run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,contribution_mean,contribution_scale,converted_roi_mu_by_channel,converted_roi_sigma_by_channel,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0742107754107564,0.0868631375581026,0.0126523621473462,0.1704922509880191,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,2.0,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.0384196792328243,0.0292288797907531,0.0824556984007358,0.1581059992313385,0.7863777172556444,0.4,0.5,LogNormal,2.265099822824698,0.3299915951338933,842234.6095886,62502.88345534569,73159.1407488894,10656.257293543713,10656.257293543713,100.0,6250288.345534569,7315914.07488894,1065625.729354371,1065625.729354371,False,0.17049225098801923,0.17049225098801923,0.17049225098801923,0.17049225098801923,0.17049225098801923,0.17049225098801923,1.6666666666666665,0.33333333333333326,0,False,False,False,True,,,0.08524612549400963,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0961201129201799,0.0898353852036719,0.0062847277165079,0.0653841066721068,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,2.0,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0564424583935639,0.0239351049996912,0.075030468404293,0.2037901148200035,0.9055841992392408,0.4,0.5,LogNormal,1.880162093502293,0.2958285305563544,797987.173079,76702.61718520861,71687.48508114116,-5015.132104067452,5015.132104067452,100.0,7670261.718520861,7168748.508114116,-501513.21040674485,501513.21040674485,False,0.06538410667210683,-0.06538410667210683,0.0653841066721068,-0.0653841066721068,0.06538410667210681,-0.06538410667210681,1.6666666666666665,0.33333333333333326,0,False,False,False,True,,,0.03269205333605341,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.1557687418566395,0.1378942746669054,0.017874467189734,0.1147500260750947,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,2.0,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.0866694961287856,0.0274880021810531,0.1205936037003994,0.3072625055909158,0.8743994620750406,0.4,0.5,LogNormal,1.4049281345910725,0.2411814540584853,328172.2732613,51118.982118146,45253.07758715644,-5865.904530989559,5865.904530989559,100.0,5111898.2118146,4525307.7587156445,-586590.4530989556,586590.4530989556,False,0.11475002607509481,-0.11475002607509481,0.11475002607509482,-0.11475002607509482,0.11475002607509482,-0.11475002607509482,1.6666666666666665,0.33333333333333326,0,False,False,False,True,,,0.05737501303754742,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.1326256153391053,0.121305145601121,0.0113204697379842,0.0853565859735272,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,2.0,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.070513137714844,0.0300900279544293,0.1050190180540084,0.2556649148464203,0.9637730543308164,0.4,0.5,LogNormal,1.6240949043175243,0.2740546043750282,15740.258094,2087.5614153130828,1909.374299891893,-178.18711542118922,178.18711542118922,100.0,208756.14153130827,190937.42998918932,-17818.711542118923,17818.711542118923,False,0.08535658597352727,-0.08535658597352727,0.0853565859735274,-0.0853565859735274,0.08535658597352733,-0.08535658597352733,1.6666666666666665,0.33333333333333326,0,False,False,False,True,,,0.04267829298676367,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:Baseline,Baseline,,0.0240915902036552,0.0408079150753716,0.0167163248717163,0.6938655659675044,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.0162836975001808,0.0165991969406604,0.0406531523913145,0.0692347265779972,0.4589509570806837,0.4,0.5,LogNormal,3.1830118698132823,0.3492695516740556,840158.1265220001,20240.74529043872,34285.101476993084,14044.356186554363,14044.356186554363,100.0,2024074.529043872,3428510.1476993086,1404435.6186554364,1404435.6186554364,False,0.6938655659675044,0.6938655659675044,0.6938655659675045,0.6938655659675045,0.6938655659675044,0.6938655659675044,1.6666666666666665,0.33333333333333337,0,False,False,False,True,,,0.3469327829837522,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,REVIEW,REVIEW:Baseline,Baseline,,0.0139717655139975,0.0119924670682909,0.0019792984457065,0.141664161463607,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0048620159326087,0.0046741293510422,0.0116491364315152,0.0200900800526142,0.7056826691475485,0.4,0.5,LogNormal,4.434301915188977,0.3587468754712597,10298543.94665,143888.84115819217,123504.94913154672,-20383.89202664544,20383.89202664544,100.0,14388884.115819218,12350494.913154673,-2038389.2026645448,2038389.2026645448,False,0.1416641614636071,-0.1416641614636071,0.1416641614636071,-0.1416641614636071,0.1416641614636071,-0.1416641614636071,1.6666666666666665,0.33333333333333337,0,False,False,False,True,,,0.07083208073180355,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:Baseline,Baseline,,0.0307745663526778,0.0305916634434834,0.0001829029091943,0.0059433139397749,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0140422215333038,0.0120587590150535,0.0279424358159303,0.0587485829368233,0.8526524872080451,0.4,0.5,LogNormal,3.3458588896796817,0.3324410321866131,4342436.908989999,133636.61278802983,132842.36844438242,-794.2443436474132,794.2443436474132,100.0,13363661.278802983,13284236.844438242,-79424.43436474167,79424.43436474167,False,0.005943313939774947,-0.005943313939774947,0.005943313939775011,-0.005943313939775011,0.005943313939774979,-0.005943313939774979,1.6666666666666665,0.33333333333333337,0,False,False,False,True,,,0.0029716569698874894,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:Baseline,Baseline,,0.0448725035879761,0.2628384139637152,0.2179659103757391,4.857449282908846,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.0321456472542964,0.212263137102127,0.2631976157426834,0.3188244506716728,0.0,4.0,1.0,LogNormal,9.921183257524552,3.677523431951179,1752685.00913,78647.36436077785,460672.94797770894,382025.5836169311,382025.5836169311,100.0,7864736.436077785,46067294.797770895,38202558.36169312,38202558.36169312,False,4.857449282908846,4.857449282908846,4.8574492829088465,4.8574492829088465,4.857449282908846,4.857449282908846,1.6666666666666665,0.33333333333333337,0,False,False,False,True,,,2.428724641454423,,True,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:Baseline,Baseline,,0.0742107754107564,0.1074638672545552,0.0332530918437988,0.4480898044757389,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.0529082715757279,0.0320829173550009,0.1028386652469635,0.2056536585092544,0.5652221535339567,0.4,0.5,LogNormal,1.9228017576167304,0.3095165896382887,842234.6095886,62502.88345534569,90509.78828202144,28006.904826675735,28006.904826675735,100.0,6250288.345534569,9050978.828202143,2800690.4826675747,2800690.4826675747,False,0.44808980447573893,0.44808980447573893,0.448089804475739,0.448089804475739,0.448089804475739,0.448089804475739,1.6666666666666665,0.33333333333333337,0,False,False,False,True,,,0.2240449022378695,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:Baseline,Baseline,,0.0961201129201799,0.0782214426916713,0.0178986702285085,0.1862114981426625,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0502708116270389,0.0207550189457833,0.064231839030981,0.1874414786696434,0.809740370634981,0.4,0.5,LogNormal,2.009320664382326,0.3074374329709002,797987.173079,76702.61718520861,62419.707927687785,-14282.909257520829,14282.909257520829,100.0,7670261.718520861,6241970.792768778,-1428290.9257520828,1428290.9257520828,False,0.18621149814266252,-0.18621149814266252,0.18621149814266252,-0.18621149814266252,0.18621149814266252,-0.18621149814266252,1.6666666666666665,0.33333333333333337,0,False,False,False,True,,,0.09310574907133126,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,REVIEW,REVIEW:Baseline,Baseline,,0.1557687418566395,0.1206191185396164,0.035149623317023,0.225652611031376,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.0783285637309243,0.026796247716993,0.1029685959219932,0.2742720857262612,0.7686391100364223,0.4,0.5,LogNormal,1.522073844984777,0.258558699716662,328172.2732613,51118.982118146,39583.85032992013,-11535.131788225866,11535.131788225866,100.0,5111898.2118146,3958385.032992013,-1153513.1788225868,1153513.1788225868,False,0.22565261103137602,-0.22565261103137602,0.22565261103137604,-0.22565261103137604,0.22565261103137602,-0.22565261103137602,1.6666666666666665,0.33333333333333337,0,False,False,False,True,,,0.11282630551568801,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:Baseline,Baseline,,0.1326256153391053,0.117504860041663,0.0151207552974423,0.1140108210527856,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0690685074735105,0.0320144763216376,0.1045597307384014,0.2542147621512413,0.96556300939464,0.4,0.5,LogNormal,1.648657150100802,0.2777983827194085,15740.258094,2087.5614153130828,1849.5568243551231,-238.00459095795964,238.00459095795964,100.0,208756.14153130827,184955.6824355123,-23800.45909579596,23800.45909579596,False,0.11401082105278557,-0.11401082105278557,0.11401082105278557,-0.11401082105278557,0.11401082105278557,-0.11401082105278557,1.6666666666666665,0.33333333333333337,0,False,False,False,True,,,0.05700541052639278,,False,False,0.0
