channel,estimated_roi,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi,pct_change,baseline_roi_for_rank,pct_source_row,abs_pct_change,prior_neg_prob,prior_guardrail_pass,abs_delta_roi
snapchat,-0.031591695,snapchat,0.051898,0.023411,Normal,0.051898,0.016722,-0.064270265,-50.84555042677977,-0.064270265,fallback_baseline,50.84555042677977,0.01331765773457294,1.0,0.03267856999999999
snapchat,0.035053212,snapchat,0.051898,0.023411,Normal,0.051898,0.016722,-0.064270265,-154.54032591899224,-0.064270265,fallback_baseline,154.54032591899224,0.01331765773457294,1.0,0.099323477
snapchat,-0.045875415,snapchat,0.051898,0.023411,Normal,0.051898,0.016722,-0.064270265,-28.621089394916904,-0.064270265,fallback_baseline,28.621089394916904,0.01331765773457294,1.0,0.01839484999999999
snapchat,0.10019467,snapchat,0.051898,0.023411,Normal,0.051898,0.016722,-0.064270265,-255.89584079044954,-0.064270265,fallback_baseline,255.89584079044954,0.01331765773457294,1.0,0.16446493499999998
snapchat,0.40572983,snapchat,0.051898,0.023411,Normal,0.051898,0.016722,-0.064270265,-731.2870034066299,-0.064270265,fallback_baseline,731.2870034066299,0.01331765773457294,1.0,0.470000095
snapchat,0.3128373,snapchat,0.051898,0.023411,Normal,0.051898,0.016722,-0.064270265,-586.7527775091638,-0.064270265,fallback_baseline,586.7527775091638,0.01331765773457294,1.0,0.377107565
snapchat,0.43031088,snapchat,0.051898,0.023411,Normal,0.051898,0.016722,-0.064270265,-769.533383750635,-0.064270265,fallback_baseline,769.533383750635,0.01331765773457294,1.0,0.494581145
snapchat,0.35581827,snapchat,0.051898,0.023411,LogNormal,0.051898,0.016722,0.34344682,3.602144285394754,0.34344682,fallback_baseline,3.602144285394754,0.0,1.0,0.012371450000000006
snapchat,0.069198735,snapchat,0.051898,0.023411,LogNormal,0.051898,0.016722,0.34344682,-79.85168853798093,0.34344682,fallback_baseline,79.85168853798093,0.0,1.0,0.274248085
snapchat,0.99508333,snapchat,0.051898,0.023411,LogNormal,0.051898,0.016722,0.34344682,189.73432626337905,0.34344682,fallback_baseline,189.73432626337905,0.0,1.0,0.6516365100000001
snapchat,0.25831023,snapchat,0.051898,0.023411,LogNormal,0.051898,0.016722,0.34344682,-24.788871243588748,0.34344682,fallback_baseline,24.788871243588748,0.0,1.0,0.08513659000000001
snapchat,0.4051463,snapchat,0.051898,0.023411,LogNormal,0.051898,0.016722,0.34344682,17.964784184055056,0.34344682,fallback_baseline,17.964784184055056,0.0,1.0,0.06169948000000003
snapchat,0.38032636,snapchat,0.051898,0.023411,LogNormal,0.051898,0.016722,0.34344682,10.738064192878532,0.34344682,fallback_baseline,10.738064192878532,0.0,1.0,0.03687953999999999
snapchat,0.52636397,snapchat,0.051898,0.023411,LogNormal,0.051898,0.016722,0.34344682,53.25923530169825,0.34344682,fallback_baseline,53.25923530169825,0.0,1.0,0.18291715000000003
snapchat,1.3811173,snapchat,0.051898,0.023411,LogNormal,0.051898,0.016722,0.34344682,302.13425181808356,0.34344682,fallback_baseline,302.13425181808356,0.0,1.0,1.03767048
snapchat,-0.06294547,snapchat,0.051898,0.033445,Normal,0.051898,0.016722,-0.064270265,-2.0612875954377814,-0.064270265,fallback_baseline,2.0612875954377814,0.060362024454323426,1.0,0.0013247949999999897
snapchat,-0.02843893,snapchat,0.051898,0.033445,Normal,0.051898,0.016722,-0.064270265,-55.75103043374723,-0.064270265,fallback_baseline,55.75103043374723,0.060362024454323426,1.0,0.03583133499999999
snapchat,0.019855851,snapchat,0.051898,0.033445,Normal,0.051898,0.016722,-0.064270265,-130.8943039211057,-0.064270265,fallback_baseline,130.8943039211057,0.060362024454323426,1.0,0.084126116
snapchat,-0.056295834,snapchat,0.051898,0.033445,Normal,0.051898,0.016722,-0.064270265,-12.407652279012684,-0.064270265,fallback_baseline,12.407652279012684,0.060362024454323426,1.0,0.00797443099999999
snapchat,0.08493024,snapchat,0.051898,0.033445,Normal,0.051898,0.016722,-0.064270265,-232.14546415826976,-0.064270265,fallback_baseline,232.14546415826976,0.060362024454323426,1.0,0.14920050499999998
snapchat,0.440389,snapchat,0.051898,0.033445,Normal,0.051898,0.016722,-0.064270265,-785.2142277614695,-0.064270265,fallback_baseline,785.2142277614695,0.060362024454323426,1.0,0.5046592649999999
snapchat,0.31103405,snapchat,0.051898,0.033445,Normal,0.051898,0.016722,-0.064270265,-583.9470476743795,-0.064270265,fallback_baseline,583.9470476743795,0.060362024454323426,1.0,0.375304315
snapchat,0.43366742,snapchat,0.051898,0.033445,Normal,0.051898,0.016722,-0.064270265,-774.7559232873865,-0.064270265,fallback_baseline,774.7559232873865,0.060362024454323426,1.0,0.497937685
snapchat,0.33299756,snapchat,0.051898,0.033445,LogNormal,0.051898,0.016722,0.34344682,-3.0424681177714676,0.34344682,fallback_baseline,3.0424681177714676,0.0,1.0,0.01044925999999996
snapchat,0.06646363,snapchat,0.051898,0.033445,LogNormal,0.051898,0.016722,0.34344682,-80.64805782740979,0.34344682,fallback_baseline,80.64805782740979,0.0,1.0,0.27698319
snapchat,0.96954316,snapchat,0.051898,0.033445,LogNormal,0.051898,0.016722,0.34344682,182.2978998611779,0.34344682,fallback_baseline,182.2978998611779,0.0,1.0,0.6260963399999999
snapchat,0.24572274,snapchat,0.051898,0.033445,LogNormal,0.051898,0.016722,0.34344682,-28.45391900847997,0.34344682,fallback_baseline,28.45391900847997,0.0,1.0,0.09772407999999999
snapchat,0.38935536,snapchat,0.051898,0.033445,LogNormal,0.051898,0.016722,0.34344682,13.367001039636937,0.34344682,fallback_baseline,13.367001039636937,0.0,1.0,0.04590854
snapchat,0.4095625,snapchat,0.051898,0.033445,LogNormal,0.051898,0.016722,0.34344682,19.250631000164745,0.34344682,fallback_baseline,19.250631000164745,0.0,1.0,0.06611568000000001
snapchat,0.5670662,snapchat,0.051898,0.033445,LogNormal,0.051898,0.016722,0.34344682,65.11033644160688,0.34344682,fallback_baseline,65.11033644160688,0.0,1.0,0.22361937999999998
snapchat,1.3638126,snapchat,0.051898,0.033445,LogNormal,0.051898,0.016722,0.34344682,297.0957133916686,0.34344682,fallback_baseline,297.0957133916686,0.0,1.0,1.0203657799999999
snapchat,-0.08355418,snapchat,0.072657,0.006689,Normal,0.051898,0.016722,-0.064270265,30.004411838040525,-0.064270265,fallback_baseline,30.004411838040525,0.0,1.0,0.019283915000000013
snapchat,-0.04398363,snapchat,0.072657,0.006689,Normal,0.051898,0.016722,-0.064270265,-31.564573446211856,-0.064270265,fallback_baseline,31.564573446211856,0.0,1.0,0.02028663499999999
snapchat,0.06967625,snapchat,0.072657,0.006689,Normal,0.051898,0.016722,-0.064270265,-208.41133142986106,-0.064270265,fallback_baseline,208.41133142986106,0.0,1.0,0.133946515
snapchat,-0.04901325,snapchat,0.072657,0.006689,Normal,0.051898,0.016722,-0.064270265,-23.738839415085643,-0.064270265,fallback_baseline,23.738839415085643,0.0,1.0,0.015257014999999992
snapchat,0.1045351,snapchat,0.072657,0.006689,Normal,0.051898,0.016722,-0.064270265,-262.6492437832643,-0.064270265,fallback_baseline,262.6492437832643,0.0,1.0,0.16880536499999999
snapchat,0.37080127,snapchat,0.072657,0.006689,Normal,0.051898,0.016722,-0.064270265,-676.9406272091768,-0.064270265,fallback_baseline,676.9406272091768,0.0,1.0,0.435071535
snapchat,0.2576965,snapchat,0.072657,0.006689,Normal,0.051898,0.016722,-0.064270265,-500.95758123916244,-0.064270265,fallback_baseline,500.95758123916244,0.0,1.0,0.321966765
snapchat,0.4567074,snapchat,0.072657,0.006689,Normal,0.051898,0.016722,-0.064270265,-810.60450738767,-0.064270265,fallback_baseline,810.60450738767,0.0,1.0,0.520977665
snapchat,0.3627905,snapchat,0.072657,0.006689,LogNormal,0.051898,0.016722,0.34344682,5.63221985866692,0.34344682,fallback_baseline,5.63221985866692,0.0,1.0,0.01934368000000003
snapchat,0.066677876,snapchat,0.072657,0.006689,LogNormal,0.051898,0.016722,0.34344682,-80.58567669952511,0.34344682,fallback_baseline,80.58567669952511,0.0,1.0,0.27676894399999996
snapchat,1.0722344,snapchat,0.072657,0.006689,LogNormal,0.051898,0.016722,0.34344682,212.19808644610538,0.34344682,fallback_baseline,212.19808644610538,0.0,1.0,0.7287875799999999
snapchat,0.25220963,snapchat,0.072657,0.006689,LogNormal,0.051898,0.016722,0.34344682,-26.565157889655225,0.34344682,fallback_baseline,26.565157889655225,0.0,1.0,0.09123718999999997
snapchat,0.37572795,snapchat,0.072657,0.006689,LogNormal,0.051898,0.016722,0.34344682,9.399164039428285,0.34344682,fallback_baseline,9.399164039428285,0.0,1.0,0.03228112999999999
snapchat,0.43543607,snapchat,0.072657,0.006689,LogNormal,0.051898,0.016722,0.34344682,26.78413211104998,0.34344682,fallback_baseline,26.78413211104998,0.0,1.0,0.09198925000000002
snapchat,0.5776566,snapchat,0.072657,0.006689,LogNormal,0.051898,0.016722,0.34344682,68.19389971349858,0.34344682,fallback_baseline,68.19389971349858,0.0,1.0,0.23420977999999998
snapchat,1.5662472,snapchat,0.072657,0.006689,LogNormal,0.051898,0.016722,0.34344682,356.03776444923847,0.34344682,fallback_baseline,356.03776444923847,0.0,1.0,1.22280038
snapchat,-0.04798603,snapchat,0.072657,0.011706,Normal,0.051898,0.016722,-0.064270265,-25.337121295516667,-0.064270265,fallback_baseline,25.337121295516667,2.703424706318458e-10,1.0,0.016284234999999994
snapchat,-0.022490842,snapchat,0.072657,0.011706,Normal,0.051898,0.016722,-0.064270265,-65.00583590249705,-0.064270265,fallback_baseline,65.00583590249705,2.703424706318458e-10,1.0,0.041779422999999996
snapchat,0.069196194,snapchat,0.072657,0.011706,Normal,0.051898,0.016722,-0.064270265,-207.66439814741702,-0.064270265,fallback_baseline,207.66439814741702,2.703424706318458e-10,1.0,0.13346645899999998
snapchat,-0.04950498,snapchat,0.072657,0.011706,Normal,0.051898,0.016722,-0.064270265,-22.97374221189223,-0.064270265,fallback_baseline,22.97374221189223,2.703424706318458e-10,1.0,0.014765284999999996
snapchat,0.067808114,snapchat,0.072657,0.011706,Normal,0.051898,0.016722,-0.064270265,-205.5046435548383,-0.064270265,fallback_baseline,205.5046435548383,2.703424706318458e-10,1.0,0.132078379
snapchat,0.24741995,snapchat,0.072657,0.011706,Normal,0.051898,0.016722,-0.064270265,-484.9679941416144,-0.064270265,fallback_baseline,484.9679941416144,2.703424706318458e-10,1.0,0.311690215
snapchat,0.22971103,snapchat,0.072657,0.011706,Normal,0.051898,0.016722,-0.064270265,-457.41416345490416,-0.064270265,fallback_baseline,457.41416345490416,2.703424706318458e-10,1.0,0.29398129500000003
snapchat,0.32325202,snapchat,0.072657,0.011706,Normal,0.051898,0.016722,-0.064270265,-602.9573473829616,-0.064270265,fallback_baseline,602.9573473829616,2.703424706318458e-10,1.0,0.38752228499999997
snapchat,0.38942042,snapchat,0.072657,0.011706,LogNormal,0.051898,0.016722,0.34344682,13.385944292627313,0.34344682,fallback_baseline,13.385944292627313,0.0,1.0,0.0459736
snapchat,0.070648804,snapchat,0.072657,0.011706,LogNormal,0.051898,0.016722,0.34344682,-79.42947790286718,0.34344682,fallback_baseline,79.42947790286718,0.0,1.0,0.272798016
snapchat,1.0577672,snapchat,0.072657,0.011706,LogNormal,0.051898,0.016722,0.34344682,207.98573124072016,0.34344682,fallback_baseline,207.98573124072016,0.0,1.0,0.71432038
snapchat,0.2619709,snapchat,0.072657,0.011706,LogNormal,0.051898,0.016722,0.34344682,-23.723008994522058,0.34344682,fallback_baseline,23.723008994522058,0.0,1.0,0.08147591999999998
snapchat,0.407523,snapchat,0.072657,0.011706,LogNormal,0.051898,0.016722,0.34344682,18.656798161648442,0.34344682,fallback_baseline,18.656798161648442,0.0,1.0,0.06407618000000004
snapchat,0.38513166,snapchat,0.072657,0.011706,LogNormal,0.051898,0.016722,0.34344682,12.137203657905467,0.34344682,fallback_baseline,12.137203657905467,0.0,1.0,0.04168484
snapchat,0.5357788,snapchat,0.072657,0.011706,LogNormal,0.051898,0.016722,0.34344682,56.00051268490418,0.34344682,fallback_baseline,56.00051268490418,0.0,1.0,0.19233198
snapchat,1.46091,snapchat,0.072657,0.011706,LogNormal,0.051898,0.016722,0.34344682,325.36716455840235,0.34344682,fallback_baseline,325.36716455840235,0.0,1.0,1.11746318
snapchat,-0.08018619,snapchat,0.072657,0.016722,Normal,0.051898,0.016722,-0.064270265,24.76405690874312,-0.064270265,fallback_baseline,24.76405690874312,6.96395390009652e-06,1.0,0.01591592500000001
snapchat,-0.041879483,snapchat,0.072657,0.016722,Normal,0.051898,0.016722,-0.064270265,-34.83847779373555,-0.064270265,fallback_baseline,34.83847779373555,6.96395390009652e-06,1.0,0.02239078199999999
snapchat,0.05881042,snapchat,0.072657,0.016722,Normal,0.051898,0.016722,-0.064270265,-191.5048662083469,-0.064270265,fallback_baseline,191.5048662083469,6.96395390009652e-06,1.0,0.123080685
snapchat,-0.021543473,snapchat,0.072657,0.016722,Normal,0.051898,0.016722,-0.064270265,-66.47987525802172,-0.064270265,fallback_baseline,66.47987525802172,6.96395390009652e-06,1.0,0.04272679199999999
snapchat,0.11301197,snapchat,0.072657,0.016722,Normal,0.051898,0.016722,-0.064270265,-275.8386557142717,-0.064270265,fallback_baseline,275.8386557142717,6.96395390009652e-06,1.0,0.177282235
snapchat,0.33453676,snapchat,0.072657,0.016722,Normal,0.051898,0.016722,-0.064270265,-620.5156070229367,-0.064270265,fallback_baseline,620.5156070229367,6.96395390009652e-06,1.0,0.398807025
snapchat,0.34618115,snapchat,0.072657,0.016722,Normal,0.051898,0.016722,-0.064270265,-638.6334567003887,-0.064270265,fallback_baseline,638.6334567003887,6.96395390009652e-06,1.0,0.410451415
snapchat,0.418891,snapchat,0.072657,0.016722,Normal,0.051898,0.016722,-0.064270265,-751.7648558007347,-0.064270265,fallback_baseline,751.7648558007347,6.96395390009652e-06,1.0,0.483161265
snapchat,0.36693564,snapchat,0.072657,0.016722,LogNormal,0.051898,0.016722,0.34344682,6.839143247854216,0.34344682,fallback_baseline,6.839143247854216,0.0,1.0,0.02348882000000002
snapchat,0.07016905,snapchat,0.072657,0.016722,LogNormal,0.051898,0.016722,0.34344682,-79.56916590463699,0.34344682,fallback_baseline,79.56916590463699,0.0,1.0,0.27327777
snapchat,1.0438955,snapchat,0.072657,0.016722,LogNormal,0.051898,0.016722,0.34344682,203.9467653245414,0.34344682,fallback_baseline,203.9467653245414,0.0,1.0,0.70044868
snapchat,0.25909707,snapchat,0.072657,0.016722,LogNormal,0.051898,0.016722,0.34344682,-24.55977027243985,0.34344682,fallback_baseline,24.55977027243985,0.0,1.0,0.08434975
snapchat,0.40057725,snapchat,0.072657,0.016722,LogNormal,0.051898,0.016722,0.34344682,16.634432661219577,0.34344682,fallback_baseline,16.634432661219577,0.0,1.0,0.05713043000000001
snapchat,0.39537817,snapchat,0.072657,0.016722,LogNormal,0.051898,0.016722,0.34344682,15.12063789089676,0.34344682,fallback_baseline,15.12063789089676,0.0,1.0,0.05193134999999999
snapchat,0.5329404,snapchat,0.072657,0.016722,LogNormal,0.051898,0.016722,0.34344682,55.174067414570914,0.34344682,fallback_baseline,55.174067414570914,0.0,1.0,0.18949358
snapchat,1.4014689,snapchat,0.072657,0.016722,LogNormal,0.051898,0.016722,0.34344682,308.05994360349587,0.34344682,fallback_baseline,308.05994360349587,0.0,1.0,1.05802208
snapchat,-0.072520286,snapchat,0.072657,0.023411,Normal,0.051898,0.016722,-0.064270265,12.836450884402002,-0.064270265,fallback_baseline,12.836450884402002,0.0009560984621305169,1.0,0.00825002100000001
snapchat,-0.033888265,snapchat,0.072657,0.023411,Normal,0.051898,0.016722,-0.064270265,-47.272249460928776,-0.064270265,fallback_baseline,47.272249460928776,0.0009560984621305169,1.0,0.030381999999999992
snapchat,0.051746476,snapchat,0.072657,0.023411,Normal,0.051898,0.016722,-0.064270265,-180.51386749377804,-0.064270265,fallback_baseline,180.51386749377804,0.0009560984621305169,1.0,0.11601674099999999
snapchat,-0.07317254,snapchat,0.072657,0.023411,Normal,0.051898,0.016722,-0.064270265,13.851312111440652,-0.064270265,fallback_baseline,13.851312111440652,0.0009560984621305169,1.0,0.008902275000000001
snapchat,0.10212859,snapchat,0.072657,0.023411,Normal,0.051898,0.016722,-0.064270265,-258.90488393038373,-0.064270265,fallback_baseline,258.90488393038373,0.0009560984621305169,1.0,0.166398855
snapchat,0.4276701,snapchat,0.072657,0.023411,Normal,0.051898,0.016722,-0.064270265,-765.424516298478,-0.064270265,fallback_baseline,765.424516298478,0.0009560984621305169,1.0,0.491940365
snapchat,0.30003446,snapchat,0.072657,0.023411,Normal,0.051898,0.016722,-0.064270265,-566.8324613256224,-0.064270265,fallback_baseline,566.8324613256224,0.0009560984621305169,1.0,0.364304725
snapchat,0.4224422,snapchat,0.072657,0.023411,Normal,0.051898,0.016722,-0.064270265,-757.2902725700602,-0.064270265,fallback_baseline,757.2902725700602,0.0009560984621305169,1.0,0.486712465
snapchat,0.3802926,snapchat,0.072657,0.023411,LogNormal,0.051898,0.016722,0.34344682,10.728234432335112,0.34344682,fallback_baseline,10.728234432335112,0.0,1.0,0.036845779999999995
snapchat,0.06741589,snapchat,0.072657,0.023411,LogNormal,0.051898,0.016722,0.34344682,-80.3707921942617,0.34344682,fallback_baseline,80.3707921942617,0.0,1.0,0.27603093
snapchat,1.01505,snapchat,0.072657,0.023411,LogNormal,0.051898,0.016722,0.34344682,195.54793956164738,0.34344682,fallback_baseline,195.54793956164738,0.0,1.0,0.67160318
snapchat,0.25105882,snapchat,0.072657,0.023411,LogNormal,0.051898,0.016722,0.34344682,-26.90023451083343,0.34344682,fallback_baseline,26.90023451083343,0.0,1.0,0.09238799999999997
snapchat,0.3874116,snapchat,0.072657,0.023411,LogNormal,0.051898,0.016722,0.34344682,12.801044423704386,0.34344682,fallback_baseline,12.801044423704386,0.0,1.0,0.04396478000000004
snapchat,0.40935668,snapchat,0.072657,0.023411,LogNormal,0.051898,0.016722,0.34344682,19.190703236093434,0.34344682,fallback_baseline,19.190703236093434,0.0,1.0,0.06590985999999999
snapchat,0.53031075,snapchat,0.072657,0.023411,LogNormal,0.051898,0.016722,0.34344682,54.40840302437509,0.34344682,fallback_baseline,54.40840302437509,0.0,1.0,0.18686393000000007
snapchat,1.4232017,snapchat,0.072657,0.023411,LogNormal,0.051898,0.016722,0.34344682,314.3877937201456,0.34344682,fallback_baseline,314.3877937201456,0.0,1.0,1.0797548799999999
snapchat,-0.06294635,snapchat,0.072657,0.033445,Normal,0.051898,0.016722,-0.064270265,-2.0599183774954017,-0.064270265,fallback_baseline,2.0599183774954017,0.014911533511663522,1.0,0.001323914999999995
snapchat,-0.04117709,snapchat,0.072657,0.033445,Normal,0.051898,0.016722,-0.064270265,-35.931351768971226,-0.064270265,fallback_baseline,35.931351768971226,0.014911533511663522,1.0,0.023093174999999994
snapchat,0.039515704,snapchat,0.072657,0.033445,Normal,0.051898,0.016722,-0.064270265,-161.4836487759931,-0.064270265,fallback_baseline,161.4836487759931,0.014911533511663522,1.0,0.10378596899999999
snapchat,-0.019044464,snapchat,0.072657,0.033445,Normal,0.051898,0.016722,-0.064270265,-70.36815703187159,-0.064270265,fallback_baseline,70.36815703187159,0.014911533511663522,1.0,0.045225800999999996
snapchat,0.14001647,snapchat,0.072657,0.033445,Normal,0.051898,0.016722,-0.064270265,-317.85575335654835,-0.064270265,fallback_baseline,317.85575335654835,0.014911533511663522,1.0,0.204286735
snapchat,0.36282858,snapchat,0.072657,0.033445,Normal,0.051898,0.016722,-0.064270265,-664.5356838033888,-0.064270265,fallback_baseline,664.5356838033888,0.014911533511663522,1.0,0.427098845
